date,start,finish
12/28/2014,02:30,11:30
12/29/2014,03:00,11:30
12/30/2014,03:00,12:00
12/31/2014,03:00,12:30
01/01/2015,03:00,12:00
01/02/2015,03:00,11:00
01/03/2015,03:00,12:00
01/04/2015,02:00,08:00
01/05/2015,03:00,08:00
01/06/2015,03:00,08:00
01/07/2015,03:00,08:00
01/08/2015,03:00,08:00
01/09/2015,04:00,01:30
01/10/2015,04:30,01:00
01/11/2015,03:00,08:00
