date,wt
12/28/2014,181
12/29/2014,179
12/30/2014,178.8
12/31/2014,179
01/01/2015,180
01/02/2015,180
01/03/2015,179
01/04/2015,180
01/05/2015,179
01/06/2015,180
01/07/2015,181
01/08/2015,182
01/09/2015,180
01/10/2015,179
01/11/2015,180
01/12/2015,180
